Grupo;Cantidad_Restaurantes
malaga;590
benalmadena;174
torremolinos;161
Sin Grupo asignado (CP fuera de rango o vacío);150
fuengirola;143
mijas;138
rincondelavictoria;21
alhaurindelatorre;17
colmenar;12
coin;9
alhaurinelgrande;5
almogia;4
alora;4
cartama;4
totalan;3
